Chemical ID,SDS Code,ชื่อสารเคมี,หน่วยงานทั้งหมด,กลุ่มอันตรายเบื้องต้น,PPE,Spill Kit / วิธีควบคุม,ปฐมพยาบาล,ข้อห้ามสำคัญ,สถานะทบทวน
CHEM-039,SDS-CHEM-039,Beeswax,งานผลิต,,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal Spill Kit; ใช้วัสดุดูดซับน้ำมัน; ระวังพื้นลื่น,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามปล่อยลงท่อ; หลีกเลี่ยงแหล่งความร้อน; กั้นพื้นที่กันลื่น,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-040,SDS-CHEM-040,Benzoic Acid,งานผลิต,,ถุงมือกันกรด; Chemical goggles; Face shield; ชุดกันสารเคมี,Acid Spill Kit; ใช้ตัวดูดซับ/neutralizer ที่ SDS อนุญาต,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามผสมด่างหรือ Sodium hypochlorite; ห้ามเทน้ำลงกรดเข้มข้น,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-041,SDS-CHEM-041,Betadine Scrub 120 ml,ห้องยา,,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-042,SDS-CHEM-042,"Betadine Solution 10% 30 ml, 60 ml",LR | กลุ่มงานปฐมภูมิ | ห้อง Skin | ไตเทียม | IPD | ห้องยา | ER | OPD,,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-043,SDS-CHEM-043,Borneol flasks,งานผลิต,,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Solvent Spill Kit ตาม SDS; เก็บห่างแหล่งจุดติดไฟ,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามความร้อน/ประกายไฟเมื่อ SDS ระบุไวไฟ; ห้ามรับประทาน,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-044,SDS-CHEM-044,Buffer (Wright-Giemsa),Laboratory,,ถุงมือไนไตรล์; Goggles; เสื้อคลุม; หน้ากากเมื่อเป็นผง/มีไอตาม SDS,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-045,SDS-CHEM-045,Calcium hypochlorite 65%,กลุ่มงานปฐมภูมิ(งานประปา),,ถุงมือไนไตรล์; Chemical goggles; Face shield; ชุดกันสารเคมี,Oxidizer Spill Kit/วัสดุเฉื่อยที่เข้ากันได้; กั้นพื้นที่และระบายอากาศตาม SDS,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามผสมกรด แอมโมเนีย หรือสารทำความสะอาดอื่น; ห้ามใช้ขี้เลื่อย,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-046,SDS-CHEM-046,Camphor,งานผลิต,,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Solvent Spill Kit ตาม SDS; เก็บห่างแหล่งจุดติดไฟ,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามความร้อน/ประกายไฟเมื่อ SDS ระบุไวไฟ; ห้ามรับประทาน,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-047,SDS-CHEM-047,Carbol fuchsin (AFB),Laboratory,,ถุงมือไนไตรล์; Goggles; เสื้อคลุม; หน้ากากเมื่อเป็นผง/มีไอตาม SDS,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-048,SDS-CHEM-048,Cavicide,ทันตกรรม,,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-049,SDS-CHEM-049,Cetyl alcohol,งานผลิต,,ถุงมือที่ SDS ระบุ; Goggles; เสื้อคลุม; ตลับกรองไออินทรีย์เมื่อผ่านการประเมิน,Solvent Spill Kit; ปิดแหล่งจุดติดไฟ; ใช้วัสดุดูดซับไม่ก่อประกาย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเปลวไฟ ประกายไฟ สูบบุหรี่ หรือใช้อุปกรณ์ก่อประกาย; ห้ามลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-050,SDS-CHEM-050,Chlorhexidine 2% in Alcohol 70%,ER | ห้อง Skin,,ถุงมือที่ SDS ระบุ; Goggles; เสื้อคลุม; ตลับกรองไออินทรีย์เมื่อผ่านการประเมิน,Solvent Spill Kit; ปิดแหล่งจุดติดไฟ; ใช้วัสดุดูดซับไม่ก่อประกาย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเปลวไฟ ประกายไฟ สูบบุหรี่ หรือใช้อุปกรณ์ก่อประกาย; ห้ามลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-051,SDS-CHEM-051,"Chlorhexidine Scrub 4% / Hibi Scrub 500ml,100ml",ไตเทียม | ห้อง Skin | IPD | ห้องยา | ER | LR | ทันตกรรม,,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-052,SDS-CHEM-052,"Citric acid-1-hydrate, Lactic acid, Malic acid",ไตเทียม,,ถุงมือกันกรด; Chemical goggles; Face shield; ชุดกันสารเคมี,Acid Spill Kit; ใช้ตัวดูดซับ/neutralizer ที่ SDS อนุญาต,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามผสมด่างหรือ Sodium hypochlorite; ห้ามเทน้ำลงกรดเข้มข้น,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-053,SDS-CHEM-053,Crystal violet (Gram stain),Laboratory,,ถุงมือไนไตรล์; Goggles; เสื้อคลุม; หน้ากากเมื่อเป็นผง/มีไอตาม SDS,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-054,SDS-CHEM-054,Decolorized acid alcohol (AFB),Laboratory,,ถุงมือกันกรด; Chemical goggles; Face shield; ชุดกันสารเคมี,Acid Spill Kit; ใช้ตัวดูดซับ/neutralizer ที่ SDS อนุญาต,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามผสมด่างหรือ Sodium hypochlorite; ห้ามเทน้ำลงกรดเข้มข้น,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-055,SDS-CHEM-055,Developer (น้ำยาสร้างภาพบนฟิล์ม),ทันตกรรม,,ถุงมือไนไตรล์; Goggles; Face shield เมื่อเสี่ยงกระเด็น,Chemical Spill Kit; แยกเก็บของเสียเฉพาะ; ห้ามลงท่อ,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามผสม Developer กับ Fixer หรือสารทำความสะอาดอื่น; ห้ามทิ้งลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-056,SDS-CHEM-056,Die Stone Type3,ทันตกรรม,,ถุงมือ; แว่นตา; หน้ากากกันฝุ่น,เก็บแบบแห้งอย่างระมัดระวัง; หลีกเลี่ยงการฟุ้ง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามกวาดแห้งแรง ๆ หรือเป่าด้วยลม; ห้ามสูดดมฝุ่น,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-057,SDS-CHEM-057,Die Stone Type4,ทันตกรรม,,ถุงมือ; แว่นตา; หน้ากากกันฝุ่น,เก็บแบบแห้งอย่างระมัดระวัง; หลีกเลี่ยงการฟุ้ง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามกวาดแห้งแรง ๆ หรือเป่าด้วยลม; ห้ามสูดดมฝุ่น,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-058,SDS-CHEM-058,Disinfectant Wipes,ทันตกรรม,,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-059,SDS-CHEM-059,Eosin Y (Wright-Giemsa),Laboratory,,ถุงมือไนไตรล์; Goggles; เสื้อคลุม; หน้ากากเมื่อเป็นผง/มีไอตาม SDS,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-060,SDS-CHEM-060,Ether sultate,OPD,,ถุงมือที่ SDS ระบุ; Goggles; เสื้อคลุม; ตลับกรองไออินทรีย์เมื่อผ่านการประเมิน,Solvent Spill Kit; ปิดแหล่งจุดติดไฟ; ใช้วัสดุดูดซับไม่ก่อประกาย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเปลวไฟ ประกายไฟ สูบบุหรี่ หรือใช้อุปกรณ์ก่อประกาย; ห้ามลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-061,SDS-CHEM-061,Ethoxylated alcohol (9EO) 3.00% w/w,OPD | กลุ่มงานปฐมภูมิ | โภชนาการ | บริหาร/จัดชื้อ | LR,,ถุงมือที่ SDS ระบุ; Goggles; เสื้อคลุม; ตลับกรองไออินทรีย์เมื่อผ่านการประเมิน,Solvent Spill Kit; ปิดแหล่งจุดติดไฟ; ใช้วัสดุดูดซับไม่ก่อประกาย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเปลวไฟ ประกายไฟ สูบบุหรี่ หรือใช้อุปกรณ์ก่อประกาย; ห้ามลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-062,SDS-CHEM-062,Ethyl chloride spray,ห้องยา,,ถุงมือที่ SDS ระบุ; Goggles; เสื้อคลุม; ตลับกรองไออินทรีย์เมื่อผ่านการประเมิน,Solvent Spill Kit; ปิดแหล่งจุดติดไฟ; ใช้วัสดุดูดซับไม่ก่อประกาย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเปลวไฟ ประกายไฟ สูบบุหรี่ หรือใช้อุปกรณ์ก่อประกาย; ห้ามลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-063,SDS-CHEM-063,Fixer (น้ำยาคงสภาพภาพบนฟิล์ม),ทันตกรรม,,ถุงมือไนไตรล์; Goggles; Face shield เมื่อเสี่ยงกระเด็น,Chemical Spill Kit; แยกเก็บของเสียเฉพาะ; ห้ามลงท่อ,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามผสม Developer กับ Fixer หรือสารทำความสะอาดอื่น; ห้ามทิ้งลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-064,SDS-CHEM-064,Formalin (Formaldehyde 37%),ER | งานskin,,ถุงมือไนไตรล์ 2 ชั้น; Goggles; Face shield; ชุดกันซึม; หน้ากากตาม SDS,Formalin Spill Kit; ปิดกั้นพื้นที่; ใช้ตัวดูดซับ/neutralizer เฉพาะ,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสูดดม; ห้ามเข้าพื้นที่โดยไม่มี PPE ที่เหมาะสม; ห้ามใช้น้ำยาฟอกขาว,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-065,SDS-CHEM-065,Gram iodine (Gram stain),งานผลิต | Laboratory,,ถุงมือไนไตรล์; Goggles; เสื้อคลุม; หน้ากากเมื่อเป็นผง/มีไอตาม SDS,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-066,SDS-CHEM-066,Hard paraffin,ฝ่ายผลิต,,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal Spill Kit; ใช้วัสดุดูดซับน้ำมัน; ระวังพื้นลื่น,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามปล่อยลงท่อ; หลีกเลี่ยงแหล่งความร้อน; กั้นพื้นที่กันลื่น,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-067,SDS-CHEM-067,Hydrochloric acid 15% w/w + Ethoxylated alcohol 2.0% w/w,LR | กลุ่มงานปฐมภูมิ | โภชนาการ | บริหาร/จัดชื้อ | IPD,,ถุงมือกันกรด; Chemical goggles; Face shield; ชุดกันสารเคมี,Acid Spill Kit; ใช้ตัวดูดซับ/neutralizer ที่ SDS อนุญาต,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามผสมด่างหรือ Sodium hypochlorite; ห้ามเทน้ำลงกรดเข้มข้น,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-068,SDS-CHEM-068,Hydrogen Peroxide 15 oz,IPD | ทันตกรรม | ห้องยา | ER,,ถุงมือกันสารเคมี; Chemical goggles; Face shield; ชุดกันสารเคมี,Oxidizer Spill Kit; วัสดุเฉื่อยไม่ติดไฟ; ระบายอากาศตาม SDS,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสสารอินทรีย์ โลหะ หรือสารไวไฟ; ห้ามใช้ขี้เลื่อย,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-069,SDS-CHEM-069,Hydroxyethyl Cellulose,OPD,,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-070,SDS-CHEM-070,Isopropyl Alcohol 70% (Sheets),ห้อง Skin,,ถุงมือที่ SDS ระบุ; Goggles; เสื้อคลุม; ตลับกรองไออินทรีย์เมื่อผ่านการประเมิน,Solvent Spill Kit; ปิดแหล่งจุดติดไฟ; ใช้วัสดุดูดซับไม่ก่อประกาย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเปลวไฟ ประกายไฟ สูบบุหรี่ หรือใช้อุปกรณ์ก่อประกาย; ห้ามลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-071,SDS-CHEM-071,Linear alkyl benzene sulfonate / Linear alkyl benzyl sulfonate,OPD,,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-072,SDS-CHEM-072,Liquid Nitrogen (ไนโตรเจนเหลว),ห้อง Skin,,ถุงมือกันความเย็นแบบหลวม; Face shield; แว่นตา; รองเท้าหุ้มส้น,กั้นพื้นที่และระบายอากาศ; ปล่อยให้ระเหยในพื้นที่อากาศถ่ายเท; ไม่ใช้วัสดุดูดซับ,ผิวหนัง/ตา: ล้างด้วยน้ำอุ่นอุณหภูมิห้อง ห้ามถู; สูดดม: ย้ายสู่อากาศบริสุทธิ์และฉุกเฉิน,ห้ามสัมผัสมือเปล่า; ห้ามกักในภาชนะปิด; ห้ามเข้าพื้นที่อับอากาศ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-073,SDS-CHEM-073,Liquid paraffin,งานผลิต,,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal Spill Kit; ใช้วัสดุดูดซับน้ำมัน; ระวังพื้นลื่น,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามปล่อยลงท่อ; หลีกเลี่ยงแหล่งความร้อน; กั้นพื้นที่กันลื่น,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-074,SDS-CHEM-074,Menthol,งานผลิต,,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Solvent Spill Kit ตาม SDS; เก็บห่างแหล่งจุดติดไฟ,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามความร้อน/ประกายไฟเมื่อ SDS ระบุไวไฟ; ห้ามรับประทาน,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-075,SDS-CHEM-075,Methyl alcohol (Wright-Giemsa),Laboratory,,ถุงมือที่ SDS ระบุ; Goggles; เสื้อคลุม; ตลับกรองไออินทรีย์เมื่อผ่านการประเมิน,Solvent Spill Kit; ปิดแหล่งจุดติดไฟ; ใช้วัสดุดูดซับไม่ก่อประกาย,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามเปลวไฟ ประกายไฟ สูบบุหรี่ หรือใช้อุปกรณ์ก่อประกาย; ห้ามลงท่อ,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-076,SDS-CHEM-076,Methylene blue (Wright-Giemsa),Laboratory,,ถุงมือไนไตรล์; Goggles; เสื้อคลุม; หน้ากากเมื่อเป็นผง/มีไอตาม SDS,Universal/Chemical Spill Kit; กั้นพื้นที่; ดูดซับจากขอบเข้าหาศูนย์กลาง,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามสัมผัสมือเปล่า; ห้ามเทลงท่อ; ห้ามผสมสารอื่นโดยไม่ตรวจ SDS,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-077,SDS-CHEM-077,Methyl salicylate,งานผลิต,,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Solvent Spill Kit ตาม SDS; เก็บห่างแหล่งจุดติดไฟ,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามความร้อน/ประกายไฟเมื่อ SDS ระบุไวไฟ; ห้ามรับประทาน,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
CHEM-078,SDS-CHEM-078,Peppermint oil,งานผลิต,,ถุงมือไนไตรล์; แว่นตานิรภัย; เสื้อคลุม/ผ้ากันเปื้อน,Universal/Solvent Spill Kit ตาม SDS; เก็บห่างแหล่งจุดติดไฟ,ผิวหนัง/ตา: ล้างน้ำอย่างน้อย 15 นาที; สูดดม: ย้ายสู่อากาศบริสุทธิ์; มีอาการให้พบแพทย์,ห้ามความร้อน/ประกายไฟเมื่อ SDS ระบุไวไฟ; ห้ามรับประทาน,ร่างเบื้องต้น—ต้องยืนยันกับ SDS ของผลิตภัณฑ์ก่อนประกาศใช้
